qnum,Question,Response,Total,Male,Female,Democrat,Republican,Independent,White,Black,North Ga.,Atl. exurbs,Atl. metro,Southeast Ga.,Southwest Ga.
13,,,0.01,* ,0.01,0.01,* ,* ,* ,0.01,- ,* ,0.01,- ,0.02
14,"If the race for U.S. Senate  is not decided on November 4th, how likely would you be to return to vote in a runoff election on January 6, 2015? ",   Definitely not vote,15,5,10,6,6,2,12,3,2,5,5,1,2
14,,,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01
14,,   Probably not vote,19,10,8,7,8,1,11,6,3,7,4,2,3
14,,,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.03,0.01,0.01,0.03
14,, May or may not vote,46,21,25,23,8,9,20,22,2,13,18,2,11
14,,,0.05,0.04,0.05,0.08,0.02,0.04,0.03,0.08,0.02,0.05,0.07,0.01,0.08
14,,   Probably vote,148,71,77,39,48,43,103,30,21,46,41,30,11
14,,,0.16,0.15,0.16,0.12,0.15,0.2,0.17,0.11,0.13,0.17,0.17,0.21,0.08
14,,   Definitely vote,717,369,348,231,248,163,453,213,129,200,179,108,101
14,,,0.75,0.77,0.74,0.74,0.78,0.75,0.75,0.77,0.81,0.74,0.72,0.75,0.78
14,, Don't know/no answer,6,1,5,4,-,-,1,4,1,-,3,-,2
14,,,0.01,* ,0.01,0.01,- ,- ,* ,0.01,0.01,- ,0.01,- ,0.02
